position,GSR_Reading,Time_Stamp
0,264.0,16_59_21_577
